State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
Texas,Ellis County,32.34839,-96.7946,"2820 Patrick Rd, Waxahachie, TX 75167, USA",2820 Patrick Rd,WAXAHACHIE,75167,48,76816,4876816,43591,82449,0.0879
Texas,Shelby County,31.7924,-94.14497,"2201 Farm To Market Rd 414, Center, TX 75935, USA",2201 Farm To Market Rd 414,CENTER,75935,48,13732,4813732,5198,50731,0.3237
Texas,Moore County,35.83767,-101.8929,"11640 US Hwy 287, Dumas, TX 79029, USA",11640 US Hwy 287,DUMAS,79029,48,21556,4821556,14362,62129,0.1663
Texas,Nolan County,32.30345,-100.406,"518 County Rd 126, Trent, TX 79561, USA",518 County Rd 126,TRENT,79561,48,73580,4873580,261,64375,0.069
Texas,Crosby County,33.61457,-101.2998,"36 Ralls Rd, Spur, TX 79370, USA",36 Ralls Rd,SPUR,79370,48,69848,4869848,746,42500,0.155
Texas,Taylor County,32.3014,-99.88998,"1035 County Rd 298, Abilene, TX 79603, USA",1035 County Rd 298,ABILENE,79603,48,1000,4801000,127130,62720,0.1481
Texas,Runnels County,31.83113,-99.97614,"408 Avenue B, Ballinger, TX 76821, USA",408 Avenue B,BALLINGER,76821,48,5456,4805456,3599,61250,0.1007
Texas,McLennan County,31.55234,-97.20181,"303 Niekamp Ln, Riesel, TX 76682, USA",303 Niekamp Ln,RIESEL,76682,48,62108,4862108,1337,108646,0.0688
Texas,Nacogdoches County,31.61604,-94.61594,"10671 State Hwy 21 E, Nacogdoches, TX 75961, USA",10671 State Hwy 21 E,NACOGDOCHES,75961,48,50256,4850256,32104,38855,0.3079
Texas,Crane County,31.42847,-102.5156,"337B S Sage, Odessa, TX 79766, USA",337B S Sage,ODESSA,79766,48,53388,4853388,114080,73030,0.1437
Texas,Hardin County,30.33236,-94.39029,"1295 Allison, Kountze, TX 77625, USA",1295 Allison,KOUNTZE,77625,48,39868,4839868,1982,65568,0.1283
Texas,San Jacinto County,30.57952,-95.16686,"151 Quiet Spgs Trl, Willis, TX 77378, USA",151 Quiet Spgs Trl,WILLIS,77378,48,79408,4879408,6693,53182,0.125
Texas,Brown County,31.77427,-98.99985,"221 County Rd 563, Brownwood, TX 76801, USA",221 County Rd 563,BROWNWOOD,76801,48,10780,4810780,18805,47821,0.1888
Texas,Cochran County,33.6041,-102.8284,"826 TX-214, Morton, TX 79346, USA",826 TX-214,MORTON,79346,48,49464,4849464,1510,40517,0.2686
Texas,Cherokee County,31.83698,-95.16517,"140 S Easy St, Rusk, TX 75785, USA",140 S Easy St,RUSK,75785,48,63848,4863848,5332,60119,0.1148
Texas,Mitchell County,32.30619,-100.9212,"3248 Lcr 252, Colorado City, TX 79512, USA",3248 Lcr 252,COLORADO CITY,79512,48,16120,4816120,3973,48173,0.1174
Texas,Hardeman County,34.2896,-99.74603,"410 W 12th St, Quanah, TX 79252, USA",410 W 12th St,QUANAH,79252,48,60044,4860044,2100,51985,0.1642
Texas,Concho County,31.32658,-99.86394,"2711 Farm To Market Rd 1929 W, Rowena, TX 76875, USA",2711 Farm To Market Rd 1929 W,ROWENA,76875,48,63560,4863560,231,56979,0.0346
Texas,Delta County,33.38578,-95.67249,"9088 FM 1528, Cooper, TX 75432, USA",9088 FM 1528,COOPER,75432,48,16564,4816564,2045,40189,0.2831
Texas,Winkler County,31.85,-103.0483,"805 N Wildcat Dr, Wink, TX 79789, USA",805 N Wildcat Dr,WINK,79789,48,79768,4879768,1328,128011,0.1273
Texas,Franklin County,33.17549,-95.21838,"1619 County Road SE, Winnsboro, TX 75494, USA",1619 County Road SE,WINNSBORO,75494,48,79816,4879816,3386,51473,0.192
Texas,Polk County,30.79266,-94.82996,"3920 Fm, Corrigan, TX 75939, USA",3920 Fm,CORRIGAN,75939,48,17036,4817036,2218,43352,0.2506
Texas,Panola County,32.16228,-94.30557,"7609 FM 699, Tenaha, TX 75974, USA",7609 FM 699,TENAHA,75974,48,72188,4872188,1098,30484,0.4105
Texas,Hockley County,33.60748,-102.343,"3380 S State Rd 168, Ropesville, TX 79358, USA",3380 S State Rd 168,ROPESVILLE,79358,48,63140,4863140,513,65938,0.1306
Texas,Hays County,30.05805,-98.03107,"5 E Uhland Rd, San Marcos, TX 78666, USA",5 E Uhland Rd,SAN MARCOS,78666,48,65600,4865600,68920,51030,0.267
Texas,Hays County,30.05805,-98.03106,"5 E Uhland Rd, San Marcos, TX 78666, USA",5 E Uhland Rd,SAN MARCOS,78666,48,65600,4865600,68920,51030,0.267
Texas,Llano County,30.70568,-98.68396,"3838 Ranch Rd 2323, Kingsland, TX 78639, USA",3838 Ranch Rd 2323,KINGSLAND,78639,48,39304,4839304,7246,55801,0.1629
Texas,Burleson County,30.49244,-96.62128,"1129 Merners Trl, Caldwell, TX 77836, USA",1129 Merners Trl,CALDWELL,77836,48,11836,4811836,4238,74764,0.1821
Texas,Terry County,33.17371,-102.3349,"604 US-82, Meadow, TX 79345, USA",604 US-82,MEADOW,79345,48,47316,4847316,834,60000,0.0389
Texas,Starr County,26.56214,-98.73842,"1830 Sunset Cir, Rio Grande City, TX 78582, USA",1830 Sunset Cir,RIO GRANDE CITY,78582,48,62168,4862168,15258,41369,0.3391
Texas,Bee County,28.41736,-97.74113,"1189 County Rd 154, Kenedy, TX 78119, USA",1189 County Rd 154,KENEDY,78119,48,38860,4838860,3442,39688,0.3019
Texas,Calhoun County,28.46976,-96.6179,"F99J+WR, Port Lavaca, TX, USA",F99J+WR,PORT LAVACA,,48,58916,4858916,11410,65395,0.1139
Texas,Wheeler County,35.40126,-100.2697,"14811 FM 2473, Shamrock, TX 79079, USA",14811 FM 2473,SHAMROCK,79079,48,67160,4867160,1966,61528,0.1684
Texas,Dallas County,32.76659,-96.77779,"377 Peridot Rd, Wylie, TX 75098, USA",377 Peridot Rd,WYLIE,75098,48,80356,4880356,58991,113661,0.0557
Texas,Haskell County,33.1782,-99.73024,"2611 State Hwy 283, Sagerton, TX 79548, USA",2611 State Hwy 283,SAGERTON,79548,,,,,,
Texas,Fannin County,33.5931,-96.10696,"2135 Circle Dr, Bonham, TX 75418, USA",2135 Circle Dr,BONHAM,75418,48,9328,4809328,10594,53232,0.233
Texas,Upshur County,32.73631,-94.94142,"270 Bralan Dr, Diana, TX 75640, USA",270 Bralan Dr,DIANA,75640,,,,,,
Texas,Lampasas County,31.19624,-98.24141,"25786 N US Hwy 281, Evant, TX 76525, USA",25786 N US Hwy 281,EVANT,76525,48,24864,4824864,559,41583,0.1055
Texas,McCulloch County,31.19874,-99.34741,"1015 FM 2996, Brady, TX 76825, USA",1015 FM 2996,BRADY,76825,48,9916,4809916,5215,44163,0.1108
Texas,Fort Bend County,29.52748,-95.77074,"8207 Farm To Market Rd 521, Missouri City, TX 77459, USA",8207 Farm To Market Rd 521,MISSOURI CITY,77459,48,48804,4848804,75234,96746,0.0614
Texas,Hansford County,36.2775,-101.3545,"920 TX-207, Spearman, TX 79081, USA",920 TX-207,SPEARMAN,79081,48,69476,4869476,2809,66903,0.0768
Texas,Kerr County,30.0615,-99.35022,"502 Oakwood St, Ingram, TX 78025, USA",502 Oakwood St,INGRAM,78025,48,36032,4836032,2092,49295,0.1649
Texas,Cass County,33.07746,-94.34355,"4458 Farm To Market Rd 2683 E, Jefferson, TX 75657, USA",4458 Farm To Market Rd 2683 E,JEFFERSON,75657,48,37528,4837528,2111,40865,0.2323
Texas,Williamson County,30.64807,-97.60077,"12901 N Interstate 35, Jarrell, TX 76537, USA",12901 N Interstate 35,JARRELL,76537,48,37396,4837396,2589,101653,0.0472
Texas,Yoakum County,33.17293,-102.8276,"1534 Bryant St, Denver City, TX 79323, USA",1534 Bryant St,DENVER CITY,79323,48,19984,4819984,4388,84333,0.056
Texas,Eastland County,32.32711,-98.83236,"412 S Shr Dr, Cisco, TX 76437, USA",412 S Shr Dr,CISCO,76437,48,15004,4815004,3926,57138,0.0213
Texas,Henderson County,32.21187,-95.85365,"18585 County Rd 2529, Eustace, TX 75124, USA",18585 County Rd 2529,EUSTACE,75124,48,24828,4824828,1167,64000,0.1506
Texas,Collin County,33.18804,-96.57272,"3716 Churchill Dr, Celina, TX 75009, USA",3716 Churchill Dr,CELINA,75009,48,13684,4813684,27141,155875,0.0607
Texas,Nueces County,27.73718,-97.54257,"PFP4+VX, Tierra Grande, TX, USA",PFP4+VX,TIERRA GRANDE,,48,72952,4872952,92,-666666666,0.3043
Texas,Gaines County,32.74073,-102.635,"1109 14th St, Seminole, TX 79360, USA",1109 14th St,SEMINOLE,79360,48,66764,4866764,7097,62325,0.0859
Texas,Lynn County,33.17683,-101.816,"398 FM 212, Slaton, TX 79364, USA",398 FM 212,SLATON,79364,48,68180,4868180,5811,54380,0.1609
Texas,Comal County,29.80819,-98.2782,"106 Rocky Pt Dr, Spring Branch, TX 78070, USA",106 Rocky Pt Dr,SPRING BRANCH,78070,48,69608,4869608,260,157694,0.0346
Texas,Morris County,33.11342,-94.73234,"236 Haley St, Lone Star, TX 75668, USA",236 Haley St,LONE STAR,75668,48,43684,4843684,1924,47059,0.1409
Texas,Wood County,32.7863,-95.38201,"204 Johnson Ln, Yantis, TX 75497, USA",204 Johnson Ln,YANTIS,75497,48,80440,4880440,384,50000,0.138
Texas,Wise County,33.21586,-97.65438,"158 Briar Patch, Azle, TX 76020, USA",158 Briar Patch,AZLE,76020,48,5168,4805168,13734,81200,0.1269
Texas,Coryell County,31.39084,-97.79914,"6896 W US Hwy 84, Evant, TX 76525, USA",6896 W US Hwy 84,EVANT,76525,48,24864,4824864,559,41583,0.1055
Texas,Hopkins County,33.14918,-95.56371,"283 County Rd 1144, Point, TX 75472, USA",283 County Rd 1144,POINT,75472,48,58532,4858532,985,51696,0.1898
Texas,Knox County,33.60612,-99.74138,"1241 E G St, Munday, TX 76371, USA",1241 E G St,MUNDAY,76371,48,50040,4850040,1478,58311,0.0981
Texas,Montgomery County,30.30021,-95.50305,"2839 Paradise Rdg Wy, Conroe, TX 77301, USA",2839 Paradise Rdg Wy,CONROE,77301,48,16432,4816432,96976,75245,0.113
Texas,Shackelford County,32.73596,-99.35394,"233 E Pearl St, Moran, TX 76464, USA",233 E Pearl St,MORAN,76464,48,49320,4849320,192,51944,0.099
Texas,Hutchinson County,35.83998,-101.3547,"1800 S Florida St, Borger, TX 79007, USA",1800 S Florida St,BORGER,79007,48,9556,4809556,12398,59031,0.1205
Texas,Stephens County,32.73582,-98.83607,"13829 County Rd 131, Ranger, TX 76470, USA",13829 County Rd 131,RANGER,76470,48,60632,4860632,2541,34006,0.2143
Texas,Smith County,32.37506,-95.2691,"20968 County Rd 444, Lindale, TX 75771, USA",20968 County Rd 444,LINDALE,75771,48,42820,4842820,6389,81603,0.1105
Texas,Garza County,33.17988,-101.2984,"923 US Hwy 380, Post, TX 79356, USA",923 US Hwy 380,POST,79356,48,59012,4859012,4552,40606,0.1651
Texas,Guadalupe County,29.5831,-97.94865,"1130 Renee Way, Seguin, TX 78155, USA",1130 Renee Way,SEGUIN,78155,48,66644,4866644,31789,61896,0.1789
Texas,Gray County,35.40129,-100.8124,"7161 Haiduk Rd, Groom, TX 79039, USA",7161 Haiduk Rd,GROOM,79039,48,31292,4831292,462,73750,0.0281
Texas,Kaufman County,32.59919,-96.28772,"14322 TX-34, Terrell, TX 75160, USA",14322 TX-34,TERRELL,75160,48,72284,4872284,19019,63795,0.1684
Texas,Gregg County,32.48063,-94.81699,"171 Central Rd, Longview, TX 75603, USA",171 Central Rd,LONGVIEW,75603,48,43888,4843888,82765,62488,0.182
Texas,Irion County,31.30392,-100.9824,"7201 W US Hwy 67, Mertzon, TX 76941, USA",7201 W US Hwy 67,MERTZON,76941,48,47832,4847832,819,60956,0.0537
Texas,Robertson County,31.027,-96.51276,"6466 E US-79, Franklin, TX 77856, USA",6466 E US-79,FRANKLIN,77856,48,27288,4827288,1498,54688,0.2254
Texas,Freestone County,31.70483,-96.14915,"1024 US Hwy 84 W, Fairfield, TX 75840, USA",1024 US Hwy 84 W,FAIRFIELD,75840,48,25104,4825104,2899,55294,0.219
Texas,Red River County,33.62052,-95.05017,"487 Clarksdale St, Deport, TX 75435, USA",487 Clarksdale St,DEPORT,75435,48,20020,4820020,793,48333,0.2076
Texas,Deaf Smith County,34.96599,-102.6048,"725 Avenue H, Hereford, TX 79045, USA",725 Avenue H,HEREFORD,79045,48,33320,4833320,14874,51799,0.1441
Texas,Lee County,30.31067,-96.96568,"1208 County Rd 203, Paige, TX 78659, USA",1208 County Rd 203,PAIGE,78659,48,54624,4854624,89,131176,0
Texas,Brazoria County,29.18876,-95.44592,"646 County Rd 340, Angleton, TX 77515, USA",646 County Rd 340,ANGLETON,77515,48,3264,4803264,19597,83981,0.1336
Texas,Wharton County,29.2778,-96.22208,"407 S Main St, Louise, TX 77455, USA",407 S Main St,LOUISE,77455,48,44212,4844212,706,-666666666,0.3681
Texas,Denton County,33.20519,-97.11721,"1801 N Masch Br Rd, Denton, TX 76207, USA",1801 N Masch Br Rd,DENTON,76207,48,19972,4819972,146987,73719,0.1593
Texas,Milam County,30.7863,-96.97675,"401 E Cherry, Gause, TX 77857, USA",401 E Cherry,GAUSE,77857,48,29216,4829216,376,-666666666,0.0957
Texas,Armstrong County,34.96512,-101.3573,"119 Trice St, Claude, TX 79019, USA",119 Trice St,CLAUDE,79019,48,15196,4815196,1164,74554,0.0523
Texas,Austin County,29.8867,-96.27746,"4393 E Farm To Market Rd 389 Rd, Burton, TX 77835, USA",4393 E Farm To Market Rd 389 Rd,BURTON,77835,48,11536,4811536,219,70000,0.137
Texas,Frio County,28.86771,-99.10823,"6116 I-35, Pearsall, TX 78061, USA",6116 I-35,PEARSALL,78061,48,56384,4856384,8841,45293,0.2444
Texas,Zavala County,28.86617,-99.76053,"185 Evelyn St, La Pryor, TX 78872, USA",185 Evelyn St,LA PRYOR,78872,48,41452,4841452,1130,41776,0.1796
Texas,Castro County,34.52999,-102.2617,"550 Main St, Summerfield, TX 79085, USA",550 Main St,SUMMERFIELD,79085,48,70940,4870940,0,-666666666,
Texas,Mason County,30.71773,-99.22604,"1775 Ranch Rd 1222, Katemcy, TX 76825, USA",1775 Ranch Rd 1222,KATEMCY,76825,,,,,,
Texas,Gillespie County,30.31803,-98.94627,"12796 Ranch Rd 965, Fredericksburg, TX 78624, USA",12796 Ranch Rd 965,FREDERICKSBURG,78624,48,27348,4827348,11254,57474,0.1004
Texas,Bosque County,31.90043,-97.63441,"173 County Rd 3580, China Spring, TX 76633, USA",173 County Rd 3580,CHINA SPRING,76633,48,14740,4814740,1420,73850,0.0676
Texas,Zapata County,27.00086,-99.16866,"133 Royal Coachman Dr, Zapata, TX 78076, USA",133 Royal Coachman Dr,ZAPATA,78076,48,80716,4880716,4879,37653,0.3026
Texas,Randall County,34.96597,-101.8969,"7511 South Rd, Amarillo, TX 79118, USA",7511 South Rd,AMARILLO,79118,48,3000,4803000,200945,62469,0.1579
Texas,Hill County,31.99069,-97.13245,"804 Avenue E, Hillsboro, TX 76645, USA",804 Avenue E,HILLSBORO,76645,48,34088,4834088,8375,55761,0.1948
Texas,Bowie County,33.4457,-94.42315,"201 S Farm To Market Rd 2148, Texarkana, TX 75501, USA",201 S Farm To Market Rd 2148,TEXARKANA,75501,48,72368,4872368,36039,49240,0.2157
Texas,Reeves County,31.32295,-103.693,"2706 W F St, Pecos, TX 79772, USA",2706 W F St,PECOS,79772,48,56516,4856516,,,
Texas,Willacy County,26.47496,-97.61544,"F9FM+XR, San Perlita, TX, USA",F9FM+XR,SAN PERLITA,,48,65636,4865636,457,71250,0.1772
Texas,Montague County,33.67461,-97.72474,"222 McGee Rd, Montague, TX 76251, USA",222 McGee Rd,MONTAGUE,76251,48,49032,4849032,224,53984,0.2216
Texas,Presidio County,29.99979,-104.2406,"1501 Washington, Marfa, TX 79843, USA",1501 Washington,MARFA,79843,48,46620,4846620,2179,38205,0.2562
Texas,Wilbarger County,34.08018,-99.24081,"16469 FM 2379, Chillicothe, TX 79225, USA",16469 FM 2379,CHILLICOTHE,79225,48,14680,4814680,606,68125,0.0858
Texas,Kendall County,29.94468,-98.71161,"101 Cordillera Rdg, Boerne, TX 78006, USA",101 Cordillera Rdg,BOERNE,78006,48,9160,4809160,19509,86838,0.0697
Texas,Walker County,30.73898,-95.57223,"38 B Gourd Creek Cemetery Rd, New Waverly, TX 77358, USA",38 B Gourd Creek Cemetery Rd,NEW WAVERLY,77358,48,51396,4851396,1311,47589,0.2533
Texas,Atascosa County,28.89354,-98.52711,"675 Farm To Market Rd 3006, Pleasanton, TX 78064, USA",675 Farm To Market Rd 3006,PLEASANTON,78064,48,58280,4858280,10854,65602,0.149
Texas,El Paso County,31.76868,-106.235,"13312 Michelle, El Paso, TX 79928, USA",13312 Michelle,EL PASO,79928,48,24000,4824000,678147,58734,0.1838
Texas,Rains County,32.87024,-95.79327,"2420 Rs County Rd, Alba, TX 75410, USA",2420 Rs County Rd,ALBA,75410,48,1636,4801636,574,59583,0.115
Texas,Swisher County,34.53062,-101.7349,"1101 W Broadway Ave, Tulia, TX 79088, USA",1101 W Broadway Ave,TULIA,79088,48,73868,4873868,4451,32299,0.3293
Texas,Floyd County,34.07238,-101.3032,"1571 FM 786, Lockney, TX 79241, USA",1571 FM 786,LOCKNEY,79241,48,43252,4843252,1602,58333,0.1968
Texas,Uvalde County,29.35736,-99.76219,"13254 W US Hwy 90, Uvalde, TX 78801, USA",13254 W US Hwy 90,UVALDE,78801,48,74588,4874588,15344,50967,0.2631
Texas,Childress County,34.52925,-100.2075,"2709 Ave F NW, Childress, TX 79201, USA",2709 Ave F NW,CHILDRESS,79201,48,14668,4814668,5964,59662,0.0916
Texas,Zapata County,27.00086,-99.16853,"133 Royal Coachman Dr, Zapata, TX 78076, USA",133 Royal Coachman Dr,ZAPATA,78076,48,80716,4880716,4879,37653,0.3026
Texas,Live Oak County,28.35136,-98.12472,"1767 Hwy 59, George West, TX 78022, USA",1767 Hwy 59,GEORGE WEST,78022,48,29348,4829348,3067,47402,0.1373
Texas,Young County,33.17667,-98.68776,"254 Sendero Cir, Loving, TX 76460, USA",254 Sendero Cir,LOVING,76460,48,44284,4844284,142,81797,0.1338
Texas,De Witt County,29.08206,-97.35682,"495 Rice Davis Rd, Yoakum, TX 77995, USA",495 Rice Davis Rd,YOAKUM,77995,48,80560,4880560,5649,49950,0.1379
Texas,Coleman County,31.77316,-99.45353,"3151 Farm To Market Rd 1929, Voss, TX 76888, USA",3151 Farm To Market Rd 1929,VOSS,76888,,,,,,
Texas,Carson County,35.40343,-101.3541,"1280 County Rd 11, Panhandle, TX 79068, USA",1280 County Rd 11,PANHANDLE,79068,48,54960,4854960,2613,86354,0.0687
Texas,Parmer County,34.53012,-102.7845,"95 County Rd Z, Farwell, TX 79325, USA",95 County Rd Z,FARWELL,79325,48,25548,4825548,1359,56932,0.1322
Texas,Blanco County,30.26638,-98.39976,"7397 US-290, Johnson City, TX 78636, USA",7397 US-290,JOHNSON CITY,78636,48,37780,4837780,1952,47232,0.2119
Texas,Donley County,34.96538,-100.814,"4650 US Hwy 287, Hedley, TX 79237, USA",4650 US Hwy 287,HEDLEY,79237,48,33044,4833044,268,50000,0.1306
Utah,Morgan County,41.08927,-111.5732,"3806 Willow Crk Rd, Morgan, UT 84050, USA",3806 Willow Crk Rd,MORGAN,84050,49,51910,4951910,4268,114102,0.0227
Utah,Davis County,40.99014,-112.1114,"918 Mahogany Dr, Fruit Heights, UT 84037, USA",918 Mahogany Dr,FRUIT HEIGHTS,84037,49,27490,4927490,6036,134500,0.0305
Utah,Morgan County,41.03576,-111.6783,"10 W Young St, Morgan, UT 84050, USA",10 W Young St,MORGAN,84050,49,51910,4951910,4268,114102,0.0227
Utah,Wasatch County,40.33048,-111.1684,"86 W Daniels Rd, Heber City, UT 84032, USA",86 W Daniels Rd,HEBER CITY,84032,,,,,,
Utah,Tooele County,40.44868,-113.1311,"256 W 1000 N, Tooele, UT 84074, USA",256 W 1000 N,TOOELE,84074,49,76680,4976680,37265,88893,0.0532
Utah,,39.32374,-111.6782,"88FC+FP, Manti, UT, USA",88FC+FP,MANTI,,49,47730,4947730,3532,59500,0.1527
Utah,Weber County,41.26027,-111.9522,"1023 125 S St, Ogden, UT 84404, USA",1023 125 S St,OGDEN,84404,49,55980,4955980,86973,70053,0.1265
Utah,Box Elder County,41.63723,-112.128,"JVPC+VQ, Honeyville, UT, USA",JVPC+VQ,HONEYVILLE,,49,36290,4936290,1383,80347,0.0676
Utah,Box Elder County,41.45833,-112.2903,"85H9FP55+8V,",85H9FP55+8V,,,,,,,,
Utah,Salt Lake County,40.66725,-111.9236,"1124 W 4720 S, Salt Lake City, UT 84123, USA",1124 W 4720 S,SALT LAKE CITY,84123,49,67000,4967000,203888,74925,0.1338
Utah,Utah County,40.11993,-111.6704,"431 W State Rd 164, Salem, UT 84653, USA",431 W State Rd 164,SALEM,84653,49,65770,4965770,9893,107617,0.041
Utah,San Juan County,37.6259,-109.8047,"65 Crimson Clfs Dr, Moab, UT 84532, USA",65 Crimson Clfs Dr,MOAB,84532,49,50700,4950700,5316,55333,0.2154
Utah,Summit County,40.8681,-110.9558,"85GFV29V+6M,",85GFV29V+6M,,,,,,,,
Vermont,Windham County,42.99062,-72.71391,"82 Walker Rd, Athens, VT 05143, USA",82 Walker Rd,ATHENS,5143,,,,,,
Vermont,Rutland County,43.58,-73.03656,"145 Jones Rd, Wells, VT 05774, USA",145 Jones Rd,WELLS,5774,50,77875,5077875,423,73750,0.1466
Vermont,Lamoille County,44.60571,-72.64147,"129 Vfw Dr Box 237, Hyde Park, VT 05655, USA",129 Vfw Dr Box 237,HYDE PARK,5655,50,34975,5034975,434,86467,0.0899
Vermont,,44.0752,-72.66269,"38GP+3W, Roxbury, VT, USA",38GP+3W,ROXBURY,,,,,,,
Vermont,Franklin County,44.85751,-72.91199,"1754 Swamp Rd, Fairfield, VT 05455, USA",1754 Swamp Rd,FAIRFIELD,5455,,,,,,
Vermont,Caledonia County,44.46474,-72.10233,"449 Campers Ln, Barnet, VT 05821, USA",449 Campers Ln,BARNET,5821,50,2800,5002800,92,-666666666,0.7283
Vermont,Bennington County,43.03533,-73.09307,"99 Hollys Wy, West Pawlet, VT 05775, USA",99 Hollys Wy,WEST PAWLET,5775,50,82150,5082150,301,-666666666,0.2658
Vermont,Windsor County,43.58005,-72.58609,"87 Peachtree Ln, White River Junction, VT 05001, USA",87 Peachtree Ln,WHITE RIVER JUNCTION,5001,50,83575,5083575,2878,73546,0.16
Vermont,Orleans County,44.82885,-72.2438,"43 Robert Frost Ln, Orleans, VT 05860, USA",43 Robert Frost Ln,ORLEANS,5860,50,53575,5053575,848,57604,0.1101
Vermont,Essex County,44.72786,-71.73619,"7037 E Br Rd, Ferdinand, VT 05846, USA",7037 E Br Rd,FERDINAND,5846,,,,,,
Vermont,Washington County,44.27345,-72.61486,"3958 Moretown Mtn Rd, Moretown, VT 05660, USA",3958 Moretown Mtn Rd,MORETOWN,5660,,,,,,
Vermont,Orange County,44.00561,-72.37682,"220 Justin Morrill Mem Hwy, Strafford, VT 05070, USA",220 Justin Morrill Mem Hwy,STRAFFORD,5070,,,,,,
Vermont,Chittenden County,44.46087,-73.08097,"1124 Theodore Roosevelt Hwy, Waterbury, VT 05676, USA",1124 Theodore Roosevelt Hwy,WATERBURY,5676,50,76900,5076900,1728,59934,0.1575
Vermont,Grand Isle County,44.79675,-73.29488,"QPW4+P2, North Hero, VT, USA",QPW4+P2,NORTH HERO,,,,,,,
Vermont,Addison County,44.03077,-73.14094,"685 Colby Hl, Lincoln, VT 05443, USA",685 Colby Hl,LINCOLN,5443,50,40000,5040000,290,78125,0.042
Virginia,Frederick County,39.20459,-78.26259,"105 Cabbage White Dr, Lake Frederick, VA 22630, USA",105 Cabbage White Dr,LAKE FREDERICK,22630,,,,,,
Virginia,Clarke County,39.11227,-77.99664,"425 Annfield Rd, Berryville, VA 22611, USA",425 Annfield Rd,BERRYVILLE,22611,51,6968,5106968,4667,100547,0.1171
Virginia,Greene County,38.29789,-78.46686,"523 Blue Run Rd, Stanardsville, VA 22973, USA",523 Blue Run Rd,STANARDSVILLE,22973,51,75008,5175008,473,63594,0.1374
Virginia,Spotsylvania County,38.18562,-77.65579,"58PV+6M, Post Oak, VA, USA",58PV+6M,POST OAK,,,,,,,
Virginia,Sussex County,36.92161,-77.2619,"14488 Longevity Rd, Stony Creek, VA 23882, USA",14488 Longevity Rd,STONY CREEK,23882,51,75840,5175840,360,61326,0.3056
